,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
280087,-34.6018068,-58.4699654,Departamento,2.0,53.0,80000.0
256350,-34.5800879,-58.4249648,Departamento,2.0,35.0,79900.0
135168,-34.5514813,-58.4523578,Departamento,1.0,25.0,69000.0
227831,-34.6322903,-58.4648439,Departamento,5.0,75.0,150000.0
409101,-34.5492792,-58.4630736,Departamento,2.0,46.0,85000.0
10032,-34.5719503,-58.4489555,Departamento,2.0,55.0,141258.0
100138,-34.6072024,-58.3960166,PH,3.0,48.0,74990.0
303084,-34.6238638,-58.443041,Departamento,4.0,130.0,430000.0
270830,-34.6341556,-58.4899827,Casa,4.0,128.0,183000.0
234175,-34.6197378,-58.3741511,Departamento,1.0,27.0,52900.0
133857,-34.5727985,-58.4848347,Departamento,3.0,71.0,150000.0
306600,-34.6197321,-58.4296198,Departamento,1.0,36.0,105000.0
319156,-34.6231259,-58.4481409,Departamento,4.0,75.0,175000.0
264394,-34.6267878,-58.4424469,Departamento,2.0,62.0,175000.0
117504,-34.6480755,-58.5125926,Departamento,4.0,219.0,296900.0
157412,-34.6403063,-58.5121426,Departamento,4.0,91.0,220000.0
366878,-34.5895381,-58.4471849,Departamento,3.0,57.0,128000.0
62215,-34.5907084,-58.4080123,Departamento,3.0,94.0,250000.0
348894,-34.6263128,-58.4688428,Departamento,3.0,63.0,85000.0
275085,-34.620695,-58.3956944,Departamento,2.0,43.0,62000.0
295971,-34.6031372,-58.3772834,Departamento,2.0,40.44875711241133,45000.0
425378,-34.555382,-58.469897,Departamento,2.0,41.0,79000.0
452353,-34.5496906023,-58.4737014771,PH,3.0,118.0,156000.0
354298,-34.592287,-58.3842951,Departamento,5.0,254.0,750000.0
323897,-34.6036751,-58.4311241,Departamento,2.0,45.0,168000.0
279584,-34.620559,-58.461123,Departamento,3.0,103.0,231569.0
301414,-34.5919258,-58.3960257,Departamento,4.0,116.0,320000.0
282843,-34.6231467,-58.4565028,Departamento,3.0,80.0,163000.0
354002,-34.5901226,-58.4167044,Departamento,3.0,77.0,320000.0
131826,-34.5757536,-58.4480366,Departamento,4.0,103.0,270000.0
